cohort_id,indicator,lmg_r2,model_r2,condition,module,year_label,lmg_share
STAT0002_2021,Frequency,0.029491405180912002,0.10551100937133107,online,STAT0002,2020-21,0.27951021752735977
STAT0002_2021,Immediacy,0.04779890222844469,0.10551100937133107,online,STAT0002,2020-21,0.45302288844781385
STAT0002_2021,Diversity,0.028220701961974237,0.10551100937133107,online,STAT0002,2020-21,0.26746689402482643
STAT0002_2223,Frequency,0.05165725660939633,0.18525642982988688,in_person,STAT0002,2022-23,0.2788419093298461
STAT0002_2223,Immediacy,0.06675633359664687,0.18525642982988688,in_person,STAT0002,2022-23,0.3603455688849578
STAT0002_2223,Diversity,0.06684283962384374,0.18525642982988688,in_person,STAT0002,2022-23,0.3608125217851961
STAT0004_2021,Frequency,0.023158997060997843,0.1011796269380083,online,STAT0004,2020-21,0.22888992341498887
STAT0004_2021,Immediacy,0.0324554835900261,0.1011796269380083,online,STAT0004,2020-21,0.32077093553538466
STAT0004_2021,Diversity,0.045565146286984264,0.1011796269380083,online,STAT0004,2020-21,0.45033914104962647
STAT0004_2122,Frequency,0.02395518390984913,0.07822085953649394,hybrid,STAT0004,2021-22,0.3062505839465097
STAT0004_2122,Immediacy,0.02485950077956074,0.07822085953649394,hybrid,STAT0004,2021-22,0.31781165442144743
STAT0004_2122,Diversity,0.029406174847083896,0.07822085953649394,hybrid,STAT0004,2021-22,0.3759377616320428
STAT0004_2223,Frequency,0.013220529153715667,0.05347769927975221,in_person,STAT0004,2022-23,0.24721574285678433
STAT0004_2223,Immediacy,0.017890629106963117,0.05347769927975221,in_person,STAT0004,2022-23,0.3345437322083316
STAT0004_2223,Diversity,0.022366541019073444,0.05347769927975221,in_person,STAT0004,2022-23,0.4182405249348841
