cohort_id,condition,module,year_label,rho_final,stab_week
STAT0002_2021,online,STAT0002,2020-21,0.27584400737542153,2
STAT0002_2223,in_person,STAT0002,2022-23,0.40924428859614254,9
STAT0004_2021,online,STAT0004,2020-21,0.29775243779667243,1
STAT0004_2122,hybrid,STAT0004,2021-22,0.2319751139460792,1
STAT0004_2223,in_person,STAT0004,2022-23,0.1943791080767068,1
